Question,Structure,Réponses,Occurrences,Nombre de réponses,Effectifs par structure,Pourcentage,Edition
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Entre 10 000 et 100 000 habitants,Implication rare,1,35,35,3,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Entre 10 000 et 100 000 habitants,Je ne sais pas,1,35,35,3,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Entre 3 500 et 10 000 habitants,Implication forte,2,17,17,12,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Entre 3 500 et 10 000 habitants,Cette direction n'existe pas dans ma collectivité,6,17,17,35,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Entre 3 500 et 10 000 habitants,Implication ponctuelle,6,17,17,35,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Entre 3 500 et 10 000 habitants,Pas d’implication,1,17,17,6,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Entre 3 500 et 10 000 habitants,Implication rare,2,17,17,12,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Entre 3 500 et 10 000 habitants,Je ne sais pas,0,17,17,0,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Moins de 3 500 habitants,Implication forte,5,81,81,6,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Moins de 3 500 habitants,Cette direction n'existe pas dans ma collectivité,63,81,81,78,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Moins de 3 500 habitants,Implication ponctuelle,6,81,81,7,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Moins de 3 500 habitants,Pas d’implication,2,81,81,2,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Moins de 3 500 habitants,Implication rare,0,81,81,0,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Moins de 3 500 habitants,Je ne sais pas,5,81,81,6,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Plus de 100 000 habitants,Implication forte,5,7,7,71,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Plus de 100 000 habitants,Cette direction n'existe pas dans ma collectivité,0,7,7,0,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Plus de 100 000 habitants,Implication ponctuelle,1,7,7,14,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Plus de 100 000 habitants,Pas d’implication,0,7,7,0,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Plus de 100 000 habitants,Implication rare,1,7,7,14,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Plus de 100 000 habitants,Je ne sais pas,0,7,7,0,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Total,Implication forte,111,297,297,37,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Total,Cette direction n'existe pas dans ma collectivité,92,297,297,31,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Total,Implication ponctuelle,55,297,297,19,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Total,Pas d’implication,10,297,297,3,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Total,Implication rare,17,297,297,6,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Total,Je ne sais pas,12,297,297,4,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Total hors communes < 3500 habitants,Implication forte,106,216,216,49,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Total hors communes < 3500 habitants,Cette direction n'existe pas dans ma collectivité,29,216,216,13,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Total hors communes < 3500 habitants,Implication ponctuelle,49,216,216,23,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Total hors communes < 3500 habitants,Pas d’implication,8,216,216,4,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Total hors communes < 3500 habitants,Implication rare,17,216,216,8,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Total hors communes < 3500 habitants,Je ne sais pas,7,216,216,3,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Un EPCI,Implication forte,44,83,83,53,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Un EPCI,Cette direction n'existe pas dans ma collectivité,7,83,83,8,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Un EPCI,Implication ponctuelle,22,83,83,27,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Un EPCI,Pas d’implication,1,83,83,1,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Un EPCI,Implication rare,7,83,83,8,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Un EPCI,Je ne sais pas,2,83,83,2,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Un département,Implication forte,15,29,29,52,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Un département,Cette direction n'existe pas dans ma collectivité,0,29,29,0,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Un département,Implication ponctuelle,8,29,29,28,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Un département,Pas d’implication,1,29,29,3,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Un département,Implication rare,3,29,29,10,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Un département,Je ne sais pas,2,29,29,7,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Une commune,Cette direction n'existe pas dans ma collectivité,73,140,140,52,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Une commune,Pas d’implication,6,140,140,4,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Une commune,Implication forte,30,140,140,21,2022
